FECHA;ALTITUD;TMEDIA;TMIN;TMAX;DIR;VELMEDIA;RACHA;SOL;PRESMAX;PRESMIN
2014-04-01;962.3;12.059999999999999;6.22;17.880000000000003;19.2;4.779999999999999;15.5;6.633333333333333;906.2666666666668;900.4
2014-04-02;962.3;9.190000000000001;5.779999999999999;12.59;21.2;2.78;10.819999999999999;0.39999999999999997;900.4333333333334;894.7333333333332
2014-04-03;962.3;8.355555555555556;5.077777777777778;11.655555555555557;25.2;3.18;11.959999999999999;3.05;908.0999999999999;898.25
2014-04-04;962.3;9.66;4.12;15.209999999999999;22.4;3.8;11.2;8.0;912.6333333333333;904.4666666666667
2014-04-05;962.3;12.9;7.109999999999999;18.68;21.6;2.9;9.4;5.766666666666667;915.4666666666667;912.1333333333333
2014-04-06;962.3;13.55;5.3100000000000005;21.78;52.4;2.08;7.68;11.133333333333333;915.5;912.8000000000001
2014-04-07;962.3;14.719999999999999;6.2;23.25;39.4;2.7600000000000002;10.440000000000001;11.1;914.9666666666667;912.4666666666667
2014-04-08;962.3;15.14;6.459999999999999;23.84;21.2;2.04;7.6;11.1;916.8333333333334;914.2333333333332
2014-04-09;962.3;15.580000000000002;6.34;24.84;17.8;1.98;9.1;9.5;916.6666666666666;913.0
2014-04-10;962.3;17.080000000000002;8.47;25.669999999999998;16.75;1.9600000000000002;10.35;9.9;914.9666666666667;909.9333333333334
2014-04-11;962.3;15.98;7.95;24.009999999999998;27.2;2.9400000000000004;9.72;10.0;911.0;906.1
2014-04-12;962.3;13.88;7.44;20.31;8.4;2.66;9.879999999999999;8.766666666666667;914.3333333333334;907.4666666666667
2014-04-13;962.3;14.309999999999999;5.45;23.15;20.8;1.6199999999999999;6.279999999999999;10.866666666666667;916.1;912.0
2014-04-14;962.3;14.75;6.5200000000000005;22.979999999999997;17.25;1.8;8.625;9.3;913.3333333333334;909.8333333333334
2014-04-15;962.3;16.16;9.08;23.240000000000002;21.0;1.45;7.65;8.2;912.5333333333333;909.6666666666666
2014-04-16;962.3;15.809999999999999;6.7;24.919999999999998;23.0;1.7600000000000002;8.379999999999999;8.966666666666667;913.9333333333334;911.5
2014-04-17;962.3;16.66;8.379999999999999;24.94;4.6;1.7799999999999998;8.819999999999999;10.966666666666667;914.0;910.8666666666667
2014-04-18;974.875;15.274999999999999;5.45;25.075;15.25;2.1;9.975;11.133333333333333;912.3333333333334;906.3333333333334
2014-04-19;998.2222222222222;15.100000000000001;6.511111111111111;23.700000000000003;23.4;3.4;12.22;8.833333333333334;906.6999999999999;897.9333333333334
2014-04-20;998.2222222222222;11.788888888888888;6.866666666666666;16.711111111111112;23.4;4.2;11.52;6.5;899.1333333333333;897.1333333333333
2014-04-21;998.2222222222222;9.514285714285714;7.228571428571429;11.799999999999999;17.4;1.78;6.8;0.05;906.3499999999999;900.45
