FECHA;ALTITUD;TMEDIA;TMIN;TMAX;DIR;VELMEDIA;RACHA;SOL;PRESMAX;PRESMIN
2014-04-01;776.2;11.5;4.766666666666667;18.211111111111112;13.428571428571429;2.0571428571428574;8.857142857142858;0.6;927.6333333333333;922.1
2014-04-02;776.2;10.18888888888889;7.477777777777778;12.877777777777778;18.571428571428573;2.1;8.557142857142857;0.8;922.1666666666666;914.9666666666667
2014-04-03;776.2;10.011111111111111;6.688888888888889;13.344444444444443;29.857142857142858;4.614285714285714;14.757142857142856;8.55;923.9666666666667;914.9
2014-04-04;776.2;11.1125;6.55;15.7125;27.5;5.671428571428572;15.016666666666666;11.2;940.3499999999999;931.5
2014-04-05;776.2;14.444444444444445;10.044444444444444;18.833333333333332;28.0;3.457142857142857;10.87142857142857;4.4;935.0333333333333;932.1666666666666
2014-04-06;760.6363636363636;16.455555555555556;8.766666666666667;24.155555555555555;30.857142857142858;1.35;6.128571428571428;11.399999999999999;935.4666666666667;932.8333333333334
2014-04-07;760.6363636363636;18.009999999999998;8.309999999999999;27.72;42.0;1.3875;6.8125;11.8;938.325;934.675
2014-04-08;760.6363636363636;18.9;9.25;28.52;26.125;1.5625;7.325;12.05;939.975;935.75
2014-04-09;760.6363636363636;16.98;8.620000000000001;25.330000000000002;29.0;2.1125;7.9750000000000005;10.85;940.125;936.15
2014-04-10;760.6363636363636;19.09;9.790000000000001;28.4;26.375;1.9125;12.5375;9.100000000000001;938.15;933.3
2014-04-11;764.9;19.81;12.690000000000001;26.919999999999998;21.428571428571427;2.742857142857143;12.142857142857142;5.95;935.225;929.0
2014-04-12;760.6363636363636;16.11111111111111;8.788888888888888;23.433333333333334;9.5;2.5285714285714285;10.966666666666667;7.449999999999999;933.4666666666667;926.4666666666667
2014-04-13;760.6363636363636;15.680000000000001;7.51;23.85;26.0;1.375;6.957142857142857;11.25;939.325;934.8
2014-04-14;760.6363636363636;15.780000000000001;7.88;23.68;15.285714285714286;2.3285714285714287;10.142857142857142;11.0;937.15;933.175
2014-04-15;760.6363636363636;17.05;7.709999999999999;26.4;27.142857142857142;1.342857142857143;9.471428571428572;10.05;935.125;931.425
2014-04-16;760.6363636363636;18.47;10.05;26.9;21.571428571428573;1.0714285714285714;6.6571428571428575;12.25;936.825;933.5
2014-04-17;760.6363636363636;18.46;9.690000000000001;27.24;13.714285714285714;1.2;7.457142857142857;12.3;937.0;932.4000000000001
2014-04-18;760.6363636363636;19.0;10.45;27.54;35.714285714285715;2.557142857142857;10.442857142857141;12.5;934.2;927.85
2014-04-19;760.6363636363636;19.41;13.219999999999999;25.54;27.142857142857142;3.8000000000000003;12.271428571428572;7.6;929.075;921.85
2014-04-20;760.6363636363636;13.85;9.440000000000001;18.27;27.142857142857142;4.371428571428572;12.671428571428573;6.6;923.85;922.0
2014-04-21;760.6363636363636;13.1;8.8875;17.3375;26.0;4.385714285714286;13.180000000000001;8.7;930.0;925.1500000000001
2014-04-22;760.6363636363636;14.26;9.02;19.5;28.428571428571427;3.7714285714285714;11.471428571428572;9.7;937.525;926.1
2014-04-23;760.6363636363636;14.8;7.49;22.09;35.0;1.9;8.642857142857142;12.55;938.825;935.775
2014-04-24;760.6363636363636;14.940000000000001;7.859999999999999;22.0;27.333333333333332;3.8428571428571425;16.3;10.850000000000001;937.425;931.2
2014-04-25;760.6363636363636;11.47;6.1899999999999995;16.740000000000002;30.0;5.285714285714286;16.571428571428573;11.6;938.375;933.95
2014-04-26;760.6363636363636;15.48;8.91;22.07;26.714285714285715;5.357142857142857;15.114285714285716;10.9;938.3;933.225
2014-04-27;760.6363636363636;16.27;11.0;21.55;38.57142857142857;4.042857142857143;12.714285714285714;11.7;936.15;932.875
2014-04-28;760.6363636363636;17.21;9.61;24.82;50.285714285714285;2.985714285714286;10.914285714285715;12.55;935.25;931.85
2014-04-29;760.6363636363636;18.9;10.370000000000001;27.380000000000003;28.428571428571427;3.0142857142857147;10.028571428571428;12.15;934.275;929.95
2014-04-30;760.6363636363636;18.52;9.790000000000001;27.24;28.428571428571427;2.1;9.357142857142858;12.5;933.6;929.175
2014-05-01;760.6363636363636;18.57;10.05;27.089999999999996;27.428571428571427;2.0285714285714285;8.314285714285715;12.3;934.35;930.925
2014-05-02;760.6363636363636;17.05;9.58;24.5;31.285714285714285;3.2714285714285714;11.385714285714286;12.65;935.0;931.375
2014-05-03;760.6363636363636;14.669999999999998;5.8100000000000005;23.55;31.571428571428573;2.0714285714285716;8.6;12.95;934.725;930.675
2014-05-04;760.6363636363636;16.22;6.36;26.060000000000002;23.428571428571427;1.8714285714285714;7.742857142857142;12.8;933.275;929.5
2014-05-05;760.6363636363636;17.22;7.590000000000001;26.85;15.857142857142858;2.0285714285714285;8.1;12.5;934.375;930.75
2014-05-06;760.6363636363636;19.240000000000002;9.08;29.4;17.428571428571427;1.5714285714285714;7.985714285714287;11.95;935.5;932.325
2014-05-07;760.6363636363636;20.32;10.92;29.7;13.285714285714286;1.3857142857142857;7.714285714285714;8.3;937.0;933.35
2014-05-08;760.6363636363636;20.96;13.8;28.130000000000003;18.714285714285715;2.3714285714285714;9.214285714285714;9.350000000000001;938.05;934.0
2014-05-09;760.6363636363636;20.130000000000003;11.9;28.360000000000003;15.714285714285714;1.6428571428571428;8.22857142857143;12.85;938.65;935.65
2014-05-10;760.6363636363636;21.509999999999998;12.27;30.75;35.57142857142857;1.657142857142857;8.1;9.4;938.65;933.675
2014-05-11;760.6363636363636;23.02;15.309999999999999;30.709999999999997;27.857142857142858;2.2285714285714286;10.257142857142856;12.9;935.625;931.85
2014-05-12;760.6363636363636;20.9;12.26;29.51;26.571428571428573;3.0142857142857147;9.87142857142857;13.25;935.725;929.95
2014-05-13;760.6363636363636;19.07;11.7;26.410000000000004;11.285714285714286;2.3857142857142857;9.157142857142857;11.95;941.65;933.175
2014-05-14;760.6363636363636;16.244444444444447;10.744444444444445;21.755555555555556;13.166666666666666;2.8857142857142857;9.6;10.15;939.5;936.9333333333334
2014-05-15;760.6363636363636;16.47;9.52;23.44;14.428571428571429;2.9857142857142853;9.185714285714285;12.2;941.65;936.125
2014-05-16;760.6363636363636;15.62;8.82;22.44;15.285714285714286;3.3000000000000003;10.671428571428573;12.45;937.25;931.975
2014-05-17;760.6363636363636;14.930000000000001;6.720000000000001;23.119999999999997;13.571428571428571;3.0;10.085714285714285;13.3;933.575;929.675
2014-05-18;760.6363636363636;15.822222222222223;8.2;23.455555555555556;16.833333333333332;2.0285714285714285;9.133333333333333;9.2;928.8666666666667;923.6
2014-05-19;760.6363636363636;18.53;10.98;26.060000000000002;19.285714285714285;3.457142857142857;11.971428571428572;7.3;927.625;923.025
2014-05-20;760.6363636363636;17.48;10.99;23.97;19.428571428571427;2.4;9.357142857142858;8.1;928.325;924.65
2014-05-21;760.6363636363636;15.11;9.83;20.39;26.0;4.6571428571428575;16.47142857142857;9.7;931.125;924.6500000000001
2014-05-22;744.9;14.066666666666666;8.866666666666667;19.27777777777778;39.5;4.8500000000000005;12.983333333333334;11.4;934.45;930.75
2014-05-23;744.9;14.966666666666665;8.866666666666667;21.066666666666666;27.333333333333332;4.016666666666667;12.633333333333333;11.5;934.2249999999999;931.075
2014-05-24;744.9;15.066666666666666;7.977777777777778;22.166666666666668;17.5;3.4333333333333336;11.450000000000001;10.4;933.725;930.35
2014-05-25;744.9;16.188888888888886;8.944444444444445;23.477777777777778;20.0;2.3666666666666667;10.933333333333332;9.3;934.45;930.775
