FECHA;ALTITUD;TMEDIA;TMIN;TMAX;DIR;VELMEDIA;RACHA;SOL;PRESMAX;PRESMIN
2014-04-01;965.9090909090909;10.063636363636364;7.4;12.718181818181819;25.4;6.34;20.259999999999998;0.9;882.1;875.5
2014-04-02;965.9090909090909;7.6909090909090905;4.636363636363637;10.781818181818181;18.0;2.5545454545454547;12.563636363636363;3.3;875.8;871.6
2014-04-03;965.9090909090909;6.763636363636365;2.6727272727272724;10.854545454545454;36.90909090909091;2.8545454545454545;11.30909090909091;4.7;885.2;873.4
2014-04-04;965.9090909090909;6.818181818181818;1.581818181818182;12.045454545454545;31.818181818181817;3.6727272727272724;10.772727272727273;3.6;891.3;885.1
2014-04-05;965.9090909090909;12.927272727272726;7.736363636363635;18.099999999999998;34.54545454545455;2.590909090909091;8.581818181818182;5.8;894.5;890.9
2014-04-06;965.9090909090909;13.663636363636364;6.281818181818181;21.054545454545455;22.363636363636363;2.518181818181818;8.281818181818183;11.7;894.3;891.5
2014-04-07;965.9090909090909;14.063636363636363;5.863636363636363;22.227272727272727;22.90909090909091;2.6545454545454543;9.790909090909091;11.6;894.0;890.9
2014-04-08;965.9090909090909;14.463636363636363;6.0636363636363635;22.854545454545455;41.45454545454545;1.7909090909090908;6.527272727272727;12.2;895.0;893.0
2014-04-09;965.9090909090909;15.627272727272727;6.627272727272728;24.654545454545453;36.09090909090909;2.4818181818181815;10.963636363636363;7.8;894.6;892.5
2014-04-10;965.9090909090909;16.60909090909091;8.954545454545455;24.254545454545454;22.363636363636363;3.2;12.390909090909092;11.9;893.9;888.2
2014-04-11;965.9090909090909;14.481818181818182;6.672727272727273;22.3;17.727272727272727;2.1;8.518181818181818;11.6;888.9;885.7
2014-04-12;965.9090909090909;12.772727272727273;5.790909090909091;19.745454545454546;25.545454545454547;2.0454545454545454;7.8090909090909095;10.3;892.2;886.6
2014-04-13;965.9090909090909;14.327272727272726;6.136363636363637;22.536363636363635;21.818181818181817;1.7454545454545454;7.6;12.4;894.4;891.0
2014-04-14;965.9090909090909;14.890909090909092;7.327272727272727;22.490909090909092;15.272727272727273;2.4727272727272727;9.945454545454545;11.5;891.5;888.1
2014-04-15;965.9090909090909;15.618181818181819;9.318181818181818;21.936363636363637;18.636363636363637;1.4909090909090912;8.772727272727273;6.1;891.3;888.5
2014-04-16;965.9090909090909;15.545454545454545;7.181818181818182;23.89090909090909;29.77777777777778;1.69;7.277777777777778;10.3;893.2;890.7
2014-04-17;965.9090909090909;16.763636363636365;8.754545454545454;24.781818181818185;17.11111111111111;1.9222222222222223;7.111111111111111;12.2;893.2;890.6
2014-04-18;965.9090909090909;16.345454545454547;7.763636363636365;24.927272727272726;28.77777777777778;1.78;7.922222222222222;11.5;891.1;886.1
2014-04-19;965.9090909090909;14.20909090909091;8.1;20.3;38.888888888888886;2.822222222222222;10.566666666666666;6.1;886.1;877.4
2014-04-20;965.9090909090909;10.936363636363636;6.354545454545455;15.518181818181818;39.5;3.65;10.209999999999999;6.9;878.2;875.8
2014-04-21;965.9090909090909;10.290909090909091;6.318181818181818;14.272727272727273;35.09090909090909;2.3181818181818183;8.563636363636364;3.2;882.3;874.4
2014-04-22;965.9090909090909;10.563636363636364;5.327272727272727;15.80909090909091;32.09090909090909;2.972727272727273;9.563636363636364;8.6;891.1;882.1
2014-04-23;965.9090909090909;11.536363636363637;7.027272727272727;16.072727272727274;23.636363636363637;3.1727272727272724;9.718181818181819;6.7;892.4;890.1
2014-04-24;910.0;9.48;4.42;14.540000000000001;33.2;4.26;14.780000000000001;5.4;891.5;887.4
2014-04-25;910.0;8.54;2.8;14.26;36.4;4.14;11.97;10.6;893.8;891.2
2014-04-26;910.0;11.66;6.529999999999999;16.79;25.9;4.66;13.35;3.2;893.0;889.3
2014-04-27;910.0;10.48;3.2600000000000002;17.72;23.5;3.85;11.83;12.4;892.0;890.5
2014-04-28;910.0;14.040000000000001;6.720000000000001;21.35;33.9;3.4299999999999997;10.14;12.7;891.6;889.3
2014-04-29;910.0;13.76;6.18;21.36;30.9;2.7199999999999998;9.28;11.5;890.6;888.9
2014-04-30;910.0;13.940000000000001;7.890000000000001;19.98;28.3;2.7800000000000002;9.34;12.2;890.4;888.7
2014-05-01;910.0;14.930000000000001;7.26;22.619999999999997;27.4;2.37;8.44;12.6;892.0;889.3
2014-05-02;910.0;13.09;6.659999999999999;19.509999999999998;15.0;3.488888888888889;10.525;12.3;893.5;891.3
2014-05-03;910.0;11.959999999999999;3.53;20.43;15.3;2.57;8.8;12.7;893.0;889.7
2014-05-04;910.0;13.51;3.7299999999999995;23.3;28.6;1.72;6.69;12.7;890.6;886.8
2014-05-05;910.0;16.11;6.29;25.95;23.2;2.85;9.209999999999999;12.5;888.8;886.3
2014-05-06;910.0;17.98;10.17;25.78;23.5;3.1900000000000004;11.47;9.0;891.2;888.1
2014-05-07;965.9090909090909;16.336363636363636;9.672727272727274;22.981818181818184;25.454545454545453;1.2090909090909092;5.781818181818182;3.1;892.4;890.7
2014-05-08;965.9090909090909;17.581818181818182;9.763636363636364;25.39090909090909;31.636363636363637;2.272727272727273;7.5;12.1;893.6;891.5
2014-05-09;965.9090909090909;18.88181818181818;10.527272727272727;27.19090909090909;25.09090909090909;1.6181818181818182;6.836363636363637;9.7;894.5;893.1
2014-05-10;965.9090909090909;19.445454545454545;12.1;26.754545454545454;24.90909090909091;2.536363636363636;9.136363636363637;11.9;894.4;892.1
2014-05-11;965.9090909090909;17.62727272727273;10.345454545454546;24.88181818181818;29.272727272727273;2.372727272727273;7.745454545454546;12.3;893.3;890.7
2014-05-12;965.9090909090909;16.29090909090909;7.145454545454545;25.40909090909091;26.272727272727273;2.5727272727272723;10.218181818181819;12.8;891.6;888.0
2014-05-13;965.9090909090909;13.154545454545454;5.254545454545454;21.054545454545455;29.727272727272727;2.6727272727272724;8.281818181818181;11.6;897.4;891.1
2014-05-14;965.9090909090909;13.79090909090909;3.7818181818181817;23.772727272727273;11.818181818181818;2.5272727272727273;8.363636363636363;12.8;897.4;895.4
2014-05-15;965.9090909090909;15.545454545454545;6.209090909090909;24.863636363636363;11.181818181818182;2.854545454545455;8.654545454545454;12.7;895.9;891.2
2014-05-16;965.9090909090909;16.527272727272727;8.163636363636364;24.88181818181818;17.181818181818183;3.2363636363636363;10.381818181818183;12.9;891.4;886.9
2014-05-17;965.9090909090909;13.909090909090908;4.454545454545454;23.354545454545452;28.454545454545453;1.9363636363636365;8.554545454545455;12.7;888.9;885.1
2014-05-18;965.9090909090909;15.381818181818181;6.6909090909090905;24.063636363636363;18.90909090909091;3.472727272727273;10.0;11.1;886.9;880.8
2014-05-19;965.9090909090909;12.863636363636363;7.781818181818181;17.981818181818184;21.272727272727273;4.8545454545454545;14.9;8.0;880.8;877.0
2014-05-20;965.9090909090909;9.590909090909092;3.7;15.481818181818182;17.272727272727273;3.536363636363636;12.618181818181819;10.0;881.7;877.4
2014-05-21;965.9090909090909;8.636363636363637;4.909090909090909;12.336363636363636;19.818181818181817;4.6454545454545455;15.854545454545455;7.6;882.5;875.0
2014-05-22;965.9090909090909;10.063636363636364;5.263636363636364;14.863636363636363;29.545454545454547;4.763636363636364;13.427272727272726;6.6;887.7;881.5
2014-05-23;965.9090909090909;10.727272727272727;5.736363636363636;15.745454545454544;27.181818181818183;3.690909090909091;11.518181818181818;9.7;889.0;885.5
2014-05-24;965.9090909090909;10.772727272727273;3.372727272727273;18.145454545454545;23.272727272727273;2.209090909090909;8.436363636363636;8.6;888.7;885.5
2014-05-25;965.9090909090909;10.718181818181819;3.7181818181818183;17.71818181818182;39.27272727272727;3.0545454545454547;9.436363636363636;8.4;890.4;887.1
2014-05-26;965.9090909090909;11.463636363636363;3.772727272727273;19.136363636363637;26.818181818181817;1.8;7.718181818181819;9.2;893.3;890.2
2014-05-27;965.9090909090909;14.245454545454544;8.990909090909092;19.472727272727273;33.9;2.390909090909091;8.53;3.9;891.6;888.6
2014-05-28;965.9090909090909;13.29090909090909;8.827272727272726;17.745454545454546;29.7;3.6545454545454548;11.98;3.3;891.0;887.3
2014-05-29;965.9090909090909;13.427272727272726;7.654545454545455;19.19090909090909;26.0;3.3909090909090907;9.52727272727273;6.5;892.5;890.6
2014-05-30;965.9090909090909;13.681818181818182;7.672727272727273;19.672727272727272;18.90909090909091;2.9181818181818184;9.281818181818181;6.8;893.3;891.2
2014-05-31;965.9090909090909;11.4;5.7272727272727275;17.072727272727274;14.909090909090908;3.9181818181818184;12.890909090909092;8.3;894.2;892.1
2014-06-01;965.9090909090909;13.627272727272727;5.472727272727273;21.79090909090909;14.8;2.0818181818181816;8.47;11.2;894.5;892.4
2014-06-02;965.9090909090909;15.354545454545455;6.909090909090909;23.818181818181817;21.3;2.1;7.57;12.9;894.4;892.0
2014-06-03;965.9090909090909;17.227272727272727;8.563636363636364;25.89090909090909;26.3;3.38;10.9;12.9;892.6;889.0
2014-06-04;965.9090909090909;16.663636363636364;9.854545454545455;23.454545454545453;26.3;3.2700000000000005;9.47;12.4;889.7;886.2
2014-06-05;965.9090909090909;15.109090909090908;6.472727272727273;23.736363636363638;27.0;3.18;10.540000000000001;12.2;887.4;884.5
2014-06-06;965.9090909090909;17.463636363636365;11.6;23.363636363636363;19.1;4.319999999999999;13.63;2.7;886.8;883.3
2014-06-07;965.9090909090909;15.318181818181818;9.790909090909091;20.836363636363636;30.4;4.711111111111111;12.440000000000001;6.5;891.5;885.7
2014-06-08;965.9090909090909;16.20909090909091;7.718181818181819;24.654545454545453;22.8;3.211111111111111;10.68;12.6;892.4;890.5
2014-06-09;965.9090909090909;15.936363636363637;7.718181818181819;24.136363636363637;24.3;3.08;11.129999999999999;11.2;892.0;889.6
2014-06-10;965.9090909090909;15.681818181818182;7.218181818181819;24.154545454545453;25.2;1.78;7.8;8.7;893.0;890.2
2014-06-11;965.9090909090909;19.66;10.91;28.419999999999998;15.11111111111111;2.29;10.088888888888889;8.2;896.3;892.6
2014-06-12;965.9090909090909;21.745454545454546;13.390909090909092;30.127272727272725;22.454545454545453;2.1545454545454543;10.754545454545454;9.8;897.0;894.7
2014-06-13;965.9090909090909;22.936363636363637;14.19090909090909;31.654545454545453;25.454545454545453;2.1363636363636362;8.381818181818183;11.6;895.7;892.3
2014-06-14;965.9090909090909;21.436363636363637;13.081818181818182;29.80909090909091;37.27272727272727;3.3363636363636364;11.018181818181818;12.8;893.3;889.9
2014-06-15;965.9090909090909;17.62727272727273;9.10909090909091;26.172727272727272;15.545454545454545;3.2454545454545456;10.645454545454545;13.0;892.2;888.9
2014-06-16;965.9090909090909;15.20909090909091;6.472727272727273;23.972727272727273;17.09090909090909;2.472727272727273;9.863636363636363;12.9;891.2;888.2
2014-06-17;965.9090909090909;16.745454545454546;7.327272727272727;26.163636363636364;30.90909090909091;1.9181818181818182;7.7272727272727275;12.6;890.2;887.4
2014-06-18;965.9090909090909;18.536363636363635;9.181818181818182;27.91818181818182;25.636363636363637;2.0100000000000002;8.345454545454546;11.3;890.5;889.0
2014-06-19;965.9090909090909;20.672727272727272;13.127272727272727;28.218181818181815;17.454545454545453;2.772727272727273;8.954545454545455;11.4;890.3;888.5
2014-06-20;965.9090909090909;20.181818181818183;14.363636363636363;25.981818181818184;18.181818181818183;3.372727272727273;10.681818181818182;10.6;889.7;887.2
2014-06-21;965.9090909090909;17.1;9.972727272727273;24.181818181818183;21.272727272727273;2.9545454545454546;10.963636363636365;11.9;890.9;888.1
2014-06-22;965.9090909090909;17.400000000000002;9.881818181818183;24.927272727272726;26.454545454545453;2.372727272727273;8.909090909090908;9.4;891.6;889.8
2014-06-23;965.9090909090909;17.536363636363635;10.072727272727272;24.99090909090909;17.727272727272727;2.5;10.081818181818182;9.8;891.8;889.1
2014-06-24;965.9090909090909;15.581818181818182;10.281818181818181;20.87272727272727;33.45454545454545;1.9272727272727272;11.754545454545456;3.8;890.7;888.4
2014-06-25;965.9090909090909;17.763636363636365;11.1;24.463636363636365;25.09090909090909;1.8636363636363635;9.627272727272727;10.8;891.3;888.9
2014-06-26;965.9090909090909;18.536363636363635;12.263636363636364;24.827272727272728;33.90909090909091;2.227272727272727;8.381818181818183;10.8;891.5;889.1
2014-06-27;965.9090909090909;18.90909090909091;10.618181818181817;27.172727272727272;36.0;3.3454545454545457;10.481818181818182;12.9;891.5;889.4
2014-06-28;965.9090909090909;17.954545454545453;10.536363636363637;25.38181818181818;25.363636363636363;4.290909090909091;13.609090909090908;10.6;891.1;888.3
2014-06-29;965.9090909090909;16.8;9.418181818181818;24.172727272727272;38.63636363636363;2.6363636363636362;8.909090909090908;11.9;893.8;890.8
2014-06-30;965.9090909090909;17.818181818181817;8.681818181818182;26.954545454545453;23.454545454545453;3.1;9.327272727272726;12.7;893.6;889.3
2014-07-01;965.9090909090909;17.345454545454547;10.954545454545455;23.727272727272727;39.72727272727273;3.690909090909091;11.845454545454546;5.8;889.8;886.3
2014-07-02;965.9090909090909;16.12727272727273;10.945454545454545;21.272727272727273;16.818181818181817;2.6818181818181817;10.627272727272727;6.9;891.4;887.8
2014-07-03;965.9090909090909;15.236363636363636;10.618181818181817;19.863636363636363;16.6;2.0090909090909093;10.72;4.2;892.4;890.0
2014-07-04;965.9090909090909;17.60909090909091;9.200000000000001;26.027272727272727;27.1;2.727272727272727;8.629999999999999;11.6;892.9;890.4
2014-07-05;965.9090909090909;20.136363636363637;12.29090909090909;27.972727272727273;22.545454545454547;2.8454545454545457;10.881818181818183;11.4;892.8;888.5
2014-07-06;965.9090909090909;17.38181818181818;12.909090909090908;21.827272727272728;26.636363636363637;3.527272727272727;10.981818181818182;5.4;890.1;887.9
2014-07-07;965.9090909090909;17.38181818181818;11.354545454545455;23.39090909090909;28.545454545454547;2.5636363636363635;8.209090909090909;11.8;894.0;889.6
2014-07-08;965.9090909090909;18.254545454545454;10.036363636363637;26.5;34.45454545454545;2.409090909090909;8.200000000000001;12.7;894.0;892.0
2014-07-09;965.9090909090909;17.70909090909091;10.290909090909091;25.10909090909091;15.909090909090908;3.3545454545454545;9.618181818181817;11.8;894.4;892.5
